196.270	278.440	0.000	0.847
196.080	277.930	0.050	0.847
196.920	278.010	0.100	0.847
197.590	278.360	0.150	0.847
197.330	278.910	0.200	0.847
196.720	278.190	0.250	0.377
196.470	277.420	0.300	0.377
196.210	277.940	0.350	0.377
195.980	277.880	0.400	0.377
196.010	278.040	0.450	0.377
195.870	278.350	0.500	0.377
195.560	278.270	0.550	0.377
194.770	277.620	0.600	0.377
194.470	277.990	0.650	0.377
194.780	277.700	0.700	0.377
194.370	278.360	0.750	0.377
194.630	278.820	0.800	0.377
194.580	278.180	0.850	0.377
194.990	278.290	0.900	0.377
195.170	277.740	0.950	0.377
95.517	157.340	0.000	1.106
95.933	156.300	0.050	1.106
95.745	156.450	0.100	1.106
95.566	155.320	0.150	1.106
95.355	155.190	0.200	1.106
95.088	155.330	0.250	0.262
95.072	155.580	0.300	0.262
96.046	156.050	0.350	0.262
95.989	155.530	0.400	0.262
96.547	155.380	0.450	0.262
97.273	154.930	0.500	0.262
96.800	154.890	0.550	0.262
96.359	154.600	0.600	0.262
95.721	154.770	0.650	0.262
95.354	155.370	0.700	0.262
94.985	155.480	0.750	0.262
95.299	155.640	0.800	0.262
96.043	155.950	0.850	0.262
96.073	155.250	0.900	0.262
95.557	154.880	0.950	0.262
173.430	65.202	0.000	0.692
172.590	65.040	0.050	0.692
172.140	64.581	0.100	0.692
173.950	64.987	0.150	0.692
175.060	65.402	0.200	0.692
174.460	65.685	0.250	0.742
174.130	65.855	0.300	0.742
174.170	66.004	0.350	0.742
174.580	65.784	0.400	0.742
174.830	65.854	0.450	0.742
174.760	66.206	0.500	0.742
174.920	65.701	0.550	0.742
174.340	65.173	0.600	0.742
174.670	65.365	0.650	0.742
174.880	66.575	0.700	0.742
175.700	66.217	0.750	0.742
174.700	64.935	0.800	0.742
175.580	64.144	0.850	0.742
175.210	63.892	0.900	0.742
174.410	64.121	0.950	0.742
183.000	213.940	0.000	-0.468
183.390	214.270	0.050	-0.468
182.450	214.140	0.100	-0.468
183.200	213.830	0.150	-0.468
182.850	214.470	0.200	-0.468
183.160	214.600	0.250	0.051
182.700	214.140	0.300	0.051
182.620	214.120	0.350	0.051
183.020	214.110	0.400	0.051
183.250	214.600	0.450	0.051
182.470	214.060	0.500	0.051
183.070	214.190	0.550	0.051
182.710	214.290	0.600	0.051
183.210	214.430	0.650	0.051
182.480	214.520	0.700	0.051
183.060	214.050	0.750	0.051
182.750	214.580	0.800	0.051
182.460	214.480	0.850	0.051
182.990	214.650	0.900	0.051
183.290	214.160	0.950	0.051
141.240	189.200	0.000	0.131
141.840	187.910	0.050	0.131
142.320	189.310	0.100	0.131
142.490	190.100	0.150	0.131
142.460	189.190	0.200	0.131
142.730	189.430	0.250	-0.082
143.150	189.380	0.300	-0.082
142.720	189.410	0.350	-0.082
142.830	189.180	0.400	-0.082
142.320	188.220	0.450	-0.082
142.940	189.300	0.500	-0.082
141.690	188.610	0.550	-0.082
142.220	188.970	0.600	-0.082
142.560	188.780	0.650	-0.082
142.130	187.670	0.700	-0.082
142.250	188.960	0.750	-0.082
142.240	188.690	0.800	-0.082
142.400	188.930	0.850	-0.082
142.410	189.070	0.900	-0.082
142.220	188.820	0.950	-0.082
127.220	117.430	0.000	0.540
125.760	117.750	0.050	0.540
126.230	118.000	0.100	0.540
126.220	117.970	0.150	0.540
125.460	117.470	0.200	0.540
126.850	117.670	0.250	0.481
126.850	117.540	0.300	0.481
126.580	118.050	0.350	0.481
126.890	117.860	0.400	0.481
126.710	116.710	0.450	0.481
127.570	116.380	0.500	0.481
128.240	117.190	0.550	0.481
128.490	118.100	0.600	0.481
129.210	117.760	0.650	0.481
128.790	117.590	0.700	0.481
127.870	117.260	0.750	0.481
128.820	118.190	0.800	0.481
129.450	117.680	0.850	0.481
128.740	117.770	0.900	0.481
128.320	117.590	0.950	0.481
169.280	196.780	0.000	0.044
169.910	196.590	0.050	0.044
169.660	196.260	0.100	0.044
169.750	196.480	0.150	0.044
169.640	196.700	0.200	0.044
169.510	196.480	0.250	-0.084
170.050	196.800	0.300	-0.084
169.890	196.480	0.350	-0.084
170.170	196.510	0.400	-0.084
169.720	196.690	0.450	-0.084
169.980	196.630	0.500	-0.084
170.060	196.480	0.550	-0.084
169.960	197.040	0.600	-0.084
169.480	196.560	0.650	-0.084
169.730	197.450	0.700	-0.084
169.870	196.670	0.750	-0.084
169.790	196.460	0.800	-0.084
169.540	196.640	0.850	-0.084
169.840	196.410	0.900	-0.084
169.870	196.850	0.950	-0.084
178.200	211.340	0.000	0.300
177.760	210.700	0.050	0.300
178.430	210.610	0.100	0.300
178.710	210.760	0.150	0.300
177.870	211.000	0.200	0.300
178.300	211.260	0.250	-0.420
178.120	211.080	0.300	-0.420
177.750	211.190	0.350	-0.420
177.200	211.570	0.400	-0.420
177.780	211.250	0.450	-0.420
177.920	211.120	0.500	-0.420
177.990	210.760	0.550	-0.420
177.910	211.100	0.600	-0.420
178.350	211.500	0.650	-0.420
177.930	211.620	0.700	-0.420
178.120	211.220	0.750	-0.420
177.680	210.790	0.800	-0.420
177.930	210.920	0.850	-0.420
177.880	211.300	0.900	-0.420
177.900	211.170	0.950	-0.420
265.690	170.060	0.000	0.623
264.770	169.340	0.050	0.623
264.750	169.000	0.100	0.623
264.870	168.210	0.150	0.623
264.920	168.630	0.200	0.623
264.850	168.920	0.250	-0.308
264.790	169.420	0.300	-0.308
264.640	169.980	0.350	-0.308
265.600	170.090	0.400	-0.308
265.640	170.010	0.450	-0.308
265.650	169.750	0.500	-0.308
264.880	169.590	0.550	-0.308
265.270	169.340	0.600	-0.308
264.740	169.220	0.650	-0.308
264.520	169.380	0.700	-0.308
265.170	169.490	0.750	-0.308
265.320	169.540	0.800	-0.308
264.410	169.070	0.850	-0.308
264.850	168.640	0.900	-0.308
265.550	169.510	0.950	-0.308
225.310	305.220	0.000	0.953
225.700	304.770	0.050	0.953
225.880	304.560	0.100	0.953
226.620	305.260	0.150	0.953
226.470	304.740	0.200	0.953
226.610	304.810	0.250	0.224
226.880	304.230	0.300	0.224
227.010	304.260	0.350	0.224
227.740	304.290	0.400	0.224
227.980	303.730	0.450	0.224
228.160	303.990	0.500	0.224
229.510	303.530	0.550	0.224
229.590	304.660	0.600	0.224
230.250	305.390	0.650	0.224
229.530	305.630	0.700	0.224
229.630	304.780	0.750	0.224
229.130	305.110	0.800	0.224
227.200	305.180	0.850	0.224
228.560	306.010	0.900	0.224
227.460	305.840	0.950	0.224
158.880	168.050	0.000	-0.004
159.080	168.850	0.050	-0.004
159.140	168.950	0.100	-0.004
159.190	168.590	0.150	-0.004
158.860	168.200	0.200	-0.004
159.470	168.260	0.250	0.643
158.760	168.880	0.300	0.643
159.030	168.710	0.350	0.643
158.350	168.090	0.400	0.643
158.840	168.250	0.450	0.643
158.390	168.660	0.500	0.643
158.670	168.050	0.550	0.643
158.820	168.070	0.600	0.643
158.490	168.600	0.650	0.643
158.350	168.100	0.700	0.643
158.490	168.350	0.750	0.643
158.690	167.780	0.800	0.643
158.670	167.800	0.850	0.643
158.460	167.400	0.900	0.643
158.340	167.870	0.950	0.643
179.770	297.790	0.000	0.101
178.610	298.250	0.050	0.101
178.410	298.240	0.100	0.101
179.050	298.070	0.150	0.101
179.260	298.220	0.200	0.101
178.740	298.110	0.250	0.718
178.530	297.630	0.300	0.718
179.410	297.960	0.350	0.718
178.260	298.320	0.400	0.718
178.650	298.580	0.450	0.718
178.430	298.340	0.500	0.718
177.800	298.500	0.550	0.718
178.160	297.950	0.600	0.718
178.460	298.260	0.650	0.718
178.250	298.260	0.700	0.718
178.570	298.740	0.750	0.718
177.950	298.880	0.800	0.718
179.140	299.170	0.850	0.718
178.300	299.290	0.900	0.718
178.830	298.630	0.950	0.718
160.870	65.190	0.000	0.643
161.480	65.579	0.050	0.643
161.090	65.519	0.100	0.643
162.220	65.351	0.150	0.643
161.850	64.855	0.200	0.643
162.340	65.046	0.250	1.580
162.760	64.979	0.300	1.580
162.910	65.199	0.350	1.580
163.810	65.660	0.400	1.580
164.120	65.401	0.450	1.580
162.640	64.497	0.500	1.580
162.680	65.053	0.550	1.580
163.140	64.816	0.600	1.580
163.550	65.775	0.650	1.580
164.800	65.117	0.700	1.580
164.080	65.272	0.750	1.580
164.560	66.677	0.800	1.580
164.330	65.865	0.850	1.580
165.400	66.629	0.900	1.580
164.850	66.411	0.950	1.580
231.570	201.500	0.000	0.650
231.210	202.070	0.050	0.650
230.770	201.670	0.100	0.650
230.780	202.330	0.150	0.650
230.680	202.870	0.200	0.650
231.060	202.670	0.250	-0.976
231.610	202.740	0.300	-0.976
231.790	202.050	0.350	-0.976
231.570	200.900	0.400	-0.976
232.140	201.420	0.450	-0.976
231.260	201.080	0.500	-0.976
230.800	200.950	0.550	-0.976
231.130	202.070	0.600	-0.976
231.610	201.300	0.650	-0.976
231.860	200.500	0.700	-0.976
231.370	201.560	0.750	-0.976
230.810	202.180	0.800	-0.976
231.550	202.210	0.850	-0.976
230.830	201.890	0.900	-0.976
230.990	201.240	0.950	-0.976
254.070	149.150	0.000	0.735
253.790	148.950	0.050	0.735
253.840	149.250	0.100	0.735
254.790	149.960	0.150	0.735
255.150	150.160	0.200	0.735
254.310	149.070	0.250	-0.446
254.510	149.060	0.300	-0.446
254.190	149.000	0.350	-0.446
254.540	148.830	0.400	-0.446
254.410	148.800	0.450	-0.446
254.140	148.990	0.500	-0.446
253.650	148.630	0.550	-0.446
253.860	148.920	0.600	-0.446
253.660	148.970	0.650	-0.446
253.130	148.840	0.700	-0.446
253.490	149.190	0.750	-0.446
253.830	149.890	0.800	-0.446
254.220	149.400	0.850	-0.446
254.500	149.430	0.900	-0.446
254.750	149.960	0.950	-0.446
180.530	57.143	0.000	0.417
180.000	57.997	0.050	0.417
179.340	58.119	0.100	0.417
179.260	58.411	0.150	0.417
179.010	57.664	0.200	0.417
178.760	58.581	0.250	0.534
179.750	59.024	0.300	0.534
179.640	58.750	0.350	0.534
179.410	58.736	0.400	0.534
179.550	59.479	0.450	0.534
179.300	59.180	0.500	0.534
179.670	58.357	0.550	0.534
180.380	58.496	0.600	0.534
179.600	58.095	0.650	0.534
180.060	59.472	0.700	0.534
180.350	59.279	0.750	0.534
180.590	58.893	0.800	0.534
180.150	58.833	0.850	0.534
179.950	58.454	0.900	0.534
180.830	58.738	0.950	0.534
238.360	245.860	0.000	0.521
239.340	245.840	0.050	0.521
238.760	245.540	0.100	0.521
238.640	245.930	0.150	0.521
239.530	246.060	0.200	0.521
238.430	246.060	0.250	-0.466
237.930	246.170	0.300	-0.466
237.250	245.210	0.350	-0.466
237.620	245.620	0.400	-0.466
237.820	246.800	0.450	-0.466
237.960	247.030	0.500	-0.466
238.660	246.250	0.550	-0.466
238.060	245.960	0.600	-0.466
237.510	246.070	0.650	-0.466
237.660	245.580	0.700	-0.466
238.300	245.530	0.750	-0.466
237.720	244.900	0.800	-0.466
237.380	245.250	0.850	-0.466
238.420	245.260	0.900	-0.466
237.980	245.510	0.950	-0.466
160.940	115.040	0.000	0.680
159.760	115.470	0.050	0.680
159.520	117.370	0.100	0.680
159.040	117.490	0.150	0.680
157.970	118.710	0.200	0.680
158.870	117.000	0.250	0.803
157.800	116.670	0.300	0.803
158.160	116.770	0.350	0.803
158.030	115.680	0.400	0.803
157.400	115.350	0.450	0.803
157.710	115.440	0.500	0.803
158.080	116.290	0.550	0.803
157.700	117.100	0.600	0.803
157.460	116.240	0.650	0.803
157.360	115.390	0.700	0.803
157.920	116.120	0.750	0.803
157.340	116.080	0.800	0.803
157.260	115.550	0.850	0.803
157.880	114.990	0.900	0.803
158.660	116.740	0.950	0.803
163.440	300.160	0.000	0.562
164.230	300.360	0.050	0.562
164.000	301.000	0.100	0.562
165.040	300.760	0.150	0.562
164.070	300.280	0.200	0.562
165.240	301.850	0.250	0.224
165.580	301.510	0.300	0.224
163.910	300.810	0.350	0.224
164.330	302.110	0.400	0.224
164.560	301.590	0.450	0.224
164.170	302.520	0.500	0.224
164.710	301.970	0.550	0.224
164.430	302.730	0.600	0.224
163.480	303.430	0.650	0.224
163.920	303.930	0.700	0.224
163.030	303.560	0.750	0.224
163.230	303.340	0.800	0.224
162.650	302.430	0.850	0.224
163.090	302.260	0.900	0.224
164.420	301.580	0.950	0.224
265.440	181.570	0.000	0.466
266.440	180.850	0.050	0.466
266.240	180.330	0.100	0.466
265.420	179.950	0.150	0.466
264.840	179.790	0.200	0.466
265.130	179.860	0.250	0.553
264.270	180.530	0.300	0.553
265.310	180.040	0.350	0.553
265.770	180.680	0.400	0.553
264.940	180.520	0.450	0.553
264.930	180.350	0.500	0.553
265.790	180.010	0.550	0.553
265.930	180.440	0.600	0.553
265.450	180.080	0.650	0.553
265.210	180.400	0.700	0.553
265.180	179.600	0.750	0.553
264.580	179.810	0.800	0.553
265.100	180.400	0.850	0.553
265.480	180.690	0.900	0.553
265.300	180.110	0.950	0.553
198.570	216.370	0.000	0.322
197.470	217.010	0.050	0.322
198.650	216.720	0.100	0.322
198.900	216.590	0.150	0.322
199.100	216.400	0.200	0.322
198.820	216.190	0.250	0.912
199.580	216.680	0.300	0.912
199.570	216.650	0.350	0.912
199.470	216.770	0.400	0.912
199.490	216.940	0.450	0.912
199.030	217.160	0.500	0.912
199.170	216.430	0.550	0.912
199.350	216.460	0.600	0.912
199.150	216.540	0.650	0.912
199.280	216.580	0.700	0.912
199.080	216.620	0.750	0.912
199.570	217.140	0.800	0.912
199.970	216.570	0.850	0.912
199.580	216.760	0.900	0.912
199.390	216.580	0.950	0.912
212.050	163.100	0.000	0.611
211.400	163.110	0.050	0.611
212.530	164.270	0.100	0.611
211.180	164.590	0.150	0.611
211.570	164.370	0.200	0.611
211.980	163.800	0.250	0.817
211.550	163.400	0.300	0.817
212.070	163.650	0.350	0.817
212.690	164.230	0.400	0.817
211.940	163.790	0.450	0.817
213.220	165.310	0.500	0.817
212.830	165.730	0.550	0.817
212.380	166.200	0.600	0.817
212.030	166.660	0.650	0.817
213.120	165.730	0.700	0.817
212.400	166.430	0.750	0.817
213.460	166.280	0.800	0.817
213.310	166.110	0.850	0.817
212.700	166.060	0.900	0.817
212.290	165.550	0.950	0.817
145.060	129.840	0.000	0.613
144.690	131.260	0.050	0.613
145.480	129.640	0.100	0.613
144.480	129.410	0.150	0.613
144.360	128.010	0.200	0.613
144.570	129.010	0.250	1.589
144.760	127.820	0.300	1.589
144.540	128.290	0.350	1.589
145.130	128.160	0.400	1.589
144.680	128.450	0.450	1.589
145.170	127.640	0.500	1.589
145.180	126.670	0.550	1.589
145.220	126.740	0.600	1.589
145.700	126.090	0.650	1.589
145.410	125.820	0.700	1.589
145.180	126.210	0.750	1.589
145.070	126.000	0.800	1.589
145.830	125.620	0.850	1.589
144.880	126.030	0.900	1.589
144.860	125.900	0.950	1.589
192.600	132.040	0.000	0.636
192.850	131.300	0.050	0.636
192.930	131.240	0.100	0.636
192.440	131.590	0.150	0.636
191.980	132.630	0.200	0.636
192.230	131.760	0.250	-0.573
192.380	131.720	0.300	-0.573
192.560	132.440	0.350	-0.573
192.650	131.960	0.400	-0.573
193.040	132.510	0.450	-0.573
193.230	132.490	0.500	-0.573
192.990	131.880	0.550	-0.573
192.880	131.620	0.600	-0.573
193.370	131.160	0.650	-0.573
192.700	130.790	0.700	-0.573
192.930	131.190	0.750	-0.573
193.360	131.380	0.800	-0.573
193.390	131.280	0.850	-0.573
193.350	131.940	0.900	-0.573
193.110	131.810	0.950	-0.573
237.140	178.950	0.000	0.623
239.390	178.030	0.050	0.623
238.830	178.100	0.100	0.623
238.270	177.760	0.150	0.623
239.650	177.200	0.200	0.623
242.070	176.900	0.250	1.542
241.590	178.190	0.300	1.542
241.100	177.700	0.350	1.542
240.110	178.760	0.400	1.542
241.150	178.200	0.450	1.542
241.020	177.560	0.500	1.542
240.100	177.720	0.550	1.542
241.580	177.450	0.600	1.542
242.000	177.660	0.650	1.542
242.570	178.040	0.700	1.542
242.730	178.950	0.750	1.542
241.960	177.990	0.800	1.542
242.400	178.000	0.850	1.542
242.220	178.160	0.900	1.542
242.920	178.940	0.950	1.542
238.030	106.940	0.000	0.362
238.120	106.980	0.050	0.362
238.020	106.930	0.100	0.362
237.930	107.270	0.150	0.362
237.600	107.500	0.200	0.362
237.780	107.300	0.250	0.571
238.430	106.900	0.300	0.571
238.210	107.050	0.350	0.571
238.260	107.570	0.400	0.571
238.130	106.900	0.450	0.571
238.280	107.060	0.500	0.571
238.170	106.930	0.550	0.571
238.600	106.610	0.600	0.571
238.310	107.110	0.650	0.571
238.130	107.200	0.700	0.571
238.400	106.950	0.750	0.571
238.230	106.130	0.800	0.571
237.720	105.350	0.850	0.571
238.560	106.140	0.900	0.571
238.680	106.740	0.950	0.571
177.660	166.250	0.000	0.072
178.230	165.990	0.050	0.072
178.300	166.130	0.100	0.072
177.990	166.230	0.150	0.072
178.080	167.160	0.200	0.072
178.140	166.150	0.250	0.321
178.490	167.410	0.300	0.321
177.830	165.670	0.350	0.321
178.340	167.520	0.400	0.321
177.760	167.200	0.450	0.321
178.040	167.340	0.500	0.321
177.160	167.130	0.550	0.321
177.780	167.040	0.600	0.321
177.460	167.050	0.650	0.321
177.680	166.690	0.700	0.321
178.360	166.620	0.750	0.321
177.870	166.640	0.800	0.321
177.600	167.190	0.850	0.321
177.880	167.360	0.900	0.321
178.150	167.450	0.950	0.321
146.190	134.960	0.000	0.467
145.880	134.380	0.050	0.467
145.860	134.990	0.100	0.467
145.700	134.610	0.150	0.467
145.830	135.020	0.200	0.467
145.960	134.560	0.250	0.392
146.140	133.920	0.300	0.392
146.130	134.390	0.350	0.392
145.560	134.730	0.400	0.392
146.240	135.110	0.450	0.392
147.330	135.160	0.500	0.392
146.930	135.060	0.550	0.392
147.220	135.750	0.600	0.392
146.730	135.290	0.650	0.392
146.240	135.610	0.700	0.392
145.960	135.120	0.750	0.392
146.470	136.050	0.800	0.392
146.350	135.110	0.850	0.392
146.210	135.260	0.900	0.392
147.310	135.950	0.950	0.392
214.920	249.020	0.000	0.607
215.350	249.480	0.050	0.607
215.480	248.870	0.100	0.607
215.150	248.820	0.150	0.607
215.180	248.480	0.200	0.607
215.820	248.510	0.250	0.704
215.560	248.690	0.300	0.704
215.520	247.920	0.350	0.704
216.000	249.000	0.400	0.704
216.510	248.320	0.450	0.704
216.240	248.520	0.500	0.704
215.680	249.690	0.550	0.704
215.130	249.530	0.600	0.704
214.990	249.270	0.650	0.704
215.710	248.480	0.700	0.704
215.840	249.440	0.750	0.704
216.150	249.280	0.800	0.704
215.710	249.510	0.850	0.704
215.220	250.080	0.900	0.704
214.890	251.330	0.950	0.704
268.260	266.660	0.000	0.393
268.500	267.160	0.050	0.393
268.160	267.480	0.100	0.393
268.410	267.090	0.150	0.393
269.100	267.810	0.200	0.393
268.930	267.400	0.250	0.472
268.640	267.440	0.300	0.472
268.030	265.910	0.350	0.472
268.520	266.180	0.400	0.472
268.810	267.150	0.450	0.472
268.400	266.640	0.500	0.472
268.370	266.640	0.550	0.472
269.000	266.650	0.600	0.472
268.100	266.710	0.650	0.472
267.980	266.830	0.700	0.472
269.020	266.170	0.750	0.472
269.880	266.180	0.800	0.472
269.900	266.660	0.850	0.472
269.000	266.000	0.900	0.472
269.000	266.000	0.950	0.472
192.580	145.640	0.000	1.008
193.490	144.620	0.050	1.008
194.600	142.760	0.100	1.008
195.480	142.670	0.150	1.008
195.660	142.720	0.200	1.008
195.320	142.680	0.250	0.644
195.910	142.460	0.300	0.644
196.230	143.050	0.350	0.644
195.700	142.900	0.400	0.644
195.080	142.950	0.450	0.644
195.200	142.720	0.500	0.644
195.010	142.920	0.550	0.644
194.790	142.730	0.600	0.644
195.180	143.300	0.650	0.644
195.740	143.940	0.700	0.644
195.250	144.180	0.750	0.644
195.650	143.900	0.800	0.644
195.070	143.980	0.850	0.644
195.020	143.660	0.900	0.644
194.790	143.650	0.950	0.644
244.610	214.330	0.000	0.981
244.210	214.260	0.050	0.981
243.590	214.760	0.100	0.981
242.760	215.090	0.150	0.981
243.220	214.780	0.200	0.981
243.200	215.480	0.250	1.212
242.630	216.440	0.300	1.212
244.220	215.760	0.350	1.212
244.730	216.150	0.400	1.212
244.510	215.920	0.450	1.212
244.160	216.780	0.500	1.212
244.290	216.940	0.550	1.212
243.730	217.290	0.600	1.212
243.870	218.490	0.650	1.212
244.050	217.690	0.700	1.212
245.060	217.770	0.750	1.212
245.990	216.770	0.800	1.212
246.030	216.740	0.850	1.212
245.960	218.000	0.900	1.212
245.930	217.700	0.950	1.212
234.010	264.660	0.000	0.324
234.050	264.460	0.050	0.324
233.590	264.860	0.100	0.324
234.160	264.890	0.150	0.324
234.930	264.760	0.200	0.324
234.190	264.450	0.250	-0.607
234.830	265.150	0.300	-0.607
234.300	264.010	0.350	-0.607
234.150	264.310	0.400	-0.607
233.840	264.340	0.450	-0.607
233.110	264.020	0.500	-0.607
233.480	263.810	0.550	-0.607
232.900	263.890	0.600	-0.607
232.770	264.890	0.650	-0.607
232.750	264.400	0.700	-0.607
233.550	264.030	0.750	-0.607
233.770	264.850	0.800	-0.607
233.520	264.350	0.850	-0.607
233.060	264.540	0.900	-0.607
234.670	263.940	0.950	-0.607
130.800	175.790	0.000	0.116
129.970	176.040	0.050	0.116
130.640	175.580	0.100	0.116
129.790	175.630	0.150	0.116
129.210	174.990	0.200	0.116
130.170	175.340	0.250	-0.790
129.860	174.800	0.300	-0.790
129.380	175.600	0.350	-0.790
130.040	175.000	0.400	-0.790
129.530	174.570	0.450	-0.790
130.630	174.790	0.500	-0.790
129.760	175.570	0.550	-0.790
129.450	174.770	0.600	-0.790
129.850	175.720	0.650	-0.790
130.060	175.530	0.700	-0.790
130.090	175.840	0.750	-0.790
130.450	175.350	0.800	-0.790
130.030	175.800	0.850	-0.790
129.940	175.650	0.900	-0.790
130.190	175.640	0.950	-0.790
107.750	215.390	0.000	0.513
107.070	215.830	0.050	0.513
107.270	215.800	0.100	0.513
106.940	215.300	0.150	0.513
107.270	216.220	0.200	0.513
107.080	215.550	0.250	0.381
107.550	215.610	0.300	0.381
107.800	214.670	0.350	0.381
106.730	215.320	0.400	0.381
106.420	215.170	0.450	0.381
106.500	214.540	0.500	0.381
106.770	214.820	0.550	0.381
107.030	215.520	0.600	0.381
107.010	215.040	0.650	0.381
106.670	215.840	0.700	0.381
106.330	215.390	0.750	0.381
106.220	215.360	0.800	0.381
107.100	216.310	0.850	0.381
107.470	217.110	0.900	0.381
106.760	217.090	0.950	0.381
171.520	274.290	0.000	0.578
171.760	275.420	0.050	0.578
173.200	274.680	0.100	0.578
172.000	273.930	0.150	0.578
171.560	274.690	0.200	0.578
172.350	274.450	0.250	1.070
172.110	275.000	0.300	1.070
172.930	275.450	0.350	1.070
173.290	276.010	0.400	1.070
173.330	275.970	0.450	1.070
173.610	276.160	0.500	1.070
174.080	277.500	0.550	1.070
173.680	276.790	0.600	1.070
173.570	276.770	0.650	1.070
173.620	276.560	0.700	1.070
172.950	276.870	0.750	1.070
173.320	277.390	0.800	1.070
172.630	277.810	0.850	1.070
173.000	277.000	0.900	1.070
173.160	277.480	0.950	1.070
167.600	140.910	0.000	0.325
166.270	141.570	0.050	0.325
167.480	141.900	0.100	0.325
166.130	141.350	0.150	0.325
166.880	141.320	0.200	0.325
166.580	141.520	0.250	-0.448
168.400	140.520	0.300	-0.448
168.000	140.720	0.350	-0.448
167.250	140.360	0.400	-0.448
167.310	141.260	0.450	-0.448
167.640	141.620	0.500	-0.448
166.810	141.110	0.550	-0.448
167.270	142.130	0.600	-0.448
167.180	141.920	0.650	-0.448
167.690	142.530	0.700	-0.448
167.310	142.800	0.750	-0.448
168.340	141.610	0.800	-0.448
167.940	141.700	0.850	-0.448
166.480	141.330	0.900	-0.448
166.730	141.680	0.950	-0.448
91.943	130.210	0.000	0.480
91.588	130.560	0.050	0.480
91.642	130.110	0.100	0.480
92.400	130.040	0.150	0.480
92.283	129.640	0.200	0.480
92.166	130.160	0.250	0.523
92.167	129.650	0.300	0.523
91.901	129.850	0.350	0.523
90.830	130.620	0.400	0.523
92.109	130.410	0.450	0.523
90.768	130.320	0.500	0.523
90.993	130.030	0.550	0.523
90.511	130.210	0.600	0.523
90.066	130.700	0.650	0.523
90.095	130.720	0.700	0.523
90.233	130.350	0.750	0.523
90.492	131.340	0.800	0.523
90.181	131.280	0.850	0.523
90.544	131.360	0.900	0.523
90.454	130.620	0.950	0.523
246.740	236.030	0.000	0.302
246.580	235.290	0.050	0.302
246.010	234.870	0.100	0.302
246.230	235.760	0.150	0.302
246.300	234.620	0.200	0.302
246.240	234.640	0.250	-0.508
246.500	233.360	0.300	-0.508
246.370	235.200	0.350	-0.508
245.980	235.370	0.400	-0.508
245.910	234.540	0.450	-0.508
246.510	234.340	0.500	-0.508
246.210	234.020	0.550	-0.508
246.410	234.480	0.600	-0.508
246.300	234.350	0.650	-0.508
245.760	234.340	0.700	-0.508
246.090	234.620	0.750	-0.508
246.580	235.180	0.800	-0.508
246.390	235.410	0.850	-0.508
246.080	235.400	0.900	-0.508
246.190	235.190	0.950	-0.508
166.810	176.760	0.000	0.175
166.190	177.130	0.050	0.175
166.330	177.470	0.100	0.175
166.820	177.570	0.150	0.175
166.180	177.480	0.200	0.175
166.340	177.380	0.250	0.504
166.380	177.520	0.300	0.504
165.440	177.610	0.350	0.504
166.290	177.940	0.400	0.504
166.200	178.360	0.450	0.504
166.330	178.180	0.500	0.504
165.760	177.850	0.550	0.504
166.060	178.570	0.600	0.504
166.330	178.200	0.650	0.504
166.040	178.060	0.700	0.504
165.900	178.160	0.750	0.504
166.210	178.250	0.800	0.504
166.130	178.540	0.850	0.504
166.220	177.790	0.900	0.504
165.990	177.190	0.950	0.504
238.370	221.650	0.000	0.443
237.600	221.220	0.050	0.443
238.350	221.190	0.100	0.443
238.560	221.490	0.150	0.443
238.910	221.120	0.200	0.443
238.900	221.280	0.250	-0.349
238.370	220.490	0.300	-0.349
238.580	220.590	0.350	-0.349
240.070	222.010	0.400	-0.349
240.080	220.130	0.450	-0.349
238.700	220.380	0.500	-0.349
237.880	221.210	0.550	-0.349
237.430	221.360	0.600	-0.349
237.470	221.620	0.650	-0.349
238.720	222.110	0.700	-0.349
238.940	220.820	0.750	-0.349
238.370	222.300	0.800	-0.349
238.730	223.010	0.850	-0.349
239.420	222.360	0.900	-0.349
239.460	221.090	0.950	-0.349
245.300	271.440	0.000	0.471
245.520	272.500	0.050	0.471
245.620	270.720	0.100	0.471
245.450	270.040	0.150	0.471
244.900	270.070	0.200	0.471
245.930	270.360	0.250	0.180
246.130	271.680	0.300	0.180
246.210	270.670	0.350	0.180
246.380	271.050	0.400	0.180
246.260	271.540	0.450	0.180
245.780	269.860	0.500	0.180
246.350	269.630	0.550	0.180
246.820	269.870	0.600	0.180
246.380	270.420	0.650	0.180
246.400	270.040	0.700	0.180
246.010	269.600	0.750	0.180
245.310	269.340	0.800	0.180
245.670	270.470	0.850	0.180
246.030	270.300	0.900	0.180
245.840	270.730	0.950	0.180
262.610	228.270	0.000	0.843
262.000	228.100	0.050	0.843
261.530	228.140	0.100	0.843
261.310	228.370	0.150	0.843
261.410	229.900	0.200	0.843
261.100	229.470	0.250	0.901
259.900	229.550	0.300	0.901
260.630	230.180	0.350	0.901
261.180	229.950	0.400	0.901
261.330	228.990	0.450	0.901
261.630	229.320	0.500	0.901
261.810	229.490	0.550	0.901
261.620	228.720	0.600	0.901
261.520	229.240	0.650	0.901
260.910	230.610	0.700	0.901
260.900	230.650	0.750	0.901
260.700	230.600	0.800	0.901
261.540	230.610	0.850	0.901
260.810	229.960	0.900	0.901
260.880	229.740	0.950	0.901
157.900	233.480	0.000	-0.132
158.060	233.970	0.050	-0.132
