265.310	180.040	0.350	0.035
265.770	180.680	0.400	0.035
264.940	180.520	0.450	0.035
264.930	180.350	0.500	0.035
265.790	180.010	0.550	0.035
265.930	180.440	0.600	0.035
265.450	180.080	0.650	0.035
265.210	180.400	0.700	0.035
265.180	179.600	0.750	0.035
264.580	179.810	0.800	0.035
265.100	180.400	0.850	0.035
265.480	180.690	0.900	0.035
265.300	180.110	0.950	0.035
198.570	216.370	0.000	0.343
197.470	217.010	0.050	0.343
198.650	216.720	0.100	0.343
198.900	216.590	0.150	0.343
199.100	216.400	0.200	0.343
198.820	216.190	0.250	0.664
199.580	216.680	0.300	0.664
199.570	216.650	0.350	0.664
199.470	216.770	0.400	0.664
199.490	216.940	0.450	0.664
199.030	217.160	0.500	0.664
199.170	216.430	0.550	0.664
199.350	216.460	0.600	0.664
199.150	216.540	0.650	0.664
199.280	216.580	0.700	0.664
199.080	216.620	0.750	0.664
199.570	217.140	0.800	0.664
199.970	216.570	0.850	0.664
199.580	216.760	0.900	0.664
199.390	216.580	0.950	0.664
212.050	163.100	0.000	0.676
211.400	163.110	0.050	0.676
212.530	164.270	0.100	0.676
211.180	164.590	0.150	0.676
211.570	164.370	0.200	0.676
211.980	163.800	0.250	0.321
211.550	163.400	0.300	0.321
212.070	163.650	0.350	0.321
212.690	164.230	0.400	0.321
211.940	163.790	0.450	0.321
213.220	165.310	0.500	0.321
212.830	165.730	0.550	0.321
212.380	166.200	0.600	0.321
212.030	166.660	0.650	0.321
213.120	165.730	0.700	0.321
212.400	166.430	0.750	0.321
213.460	166.280	0.800	0.321
213.310	166.110	0.850	0.321
212.700	166.060	0.900	0.321
212.290	165.550	0.950	0.321
237.140	178.950	0.000	0.778
239.390	178.030	0.050	0.778
238.830	178.100	0.100	0.778
238.270	177.760	0.150	0.778
239.650	177.200	0.200	0.778
242.070	176.900	0.250	0.731
241.590	178.190	0.300	0.731
241.100	177.700	0.350	0.731
240.110	178.760	0.400	0.731
241.150	178.200	0.450	0.731
241.020	177.560	0.500	0.731
240.100	177.720	0.550	0.731
241.580	177.450	0.600	0.731
242.000	177.660	0.650	0.731
242.570	178.040	0.700	0.731
242.730	178.950	0.750	0.731
241.960	177.990	0.800	0.731
242.400	178.000	0.850	0.731
242.220	178.160	0.900	0.731
242.920	178.940	0.950	0.731
238.030	106.940	0.000	0.538
238.120	106.980	0.050	0.538
238.020	106.930	0.100	0.538
237.930	107.270	0.150	0.538
237.600	107.500	0.200	0.538
237.780	107.300	0.250	0.166
238.430	106.900	0.300	0.166
238.210	107.050	0.350	0.166
238.260	107.570	0.400	0.166
238.130	106.900	0.450	0.166
238.280	107.060	0.500	0.166
238.170	106.930	0.550	0.166
238.600	106.610	0.600	0.166
238.310	107.110	0.650	0.166
238.130	107.200	0.700	0.166
238.400	106.950	0.750	0.166
238.230	106.130	0.800	0.166
237.720	105.350	0.850	0.166
238.560	106.140	0.900	0.166
238.680	106.740	0.950	0.166
177.660	166.250	0.000	0.304
178.230	165.990	0.050	0.304
178.300	166.130	0.100	0.304
177.990	166.230	0.150	0.304
178.080	167.160	0.200	0.304
178.140	166.150	0.250	0.503
178.490	167.410	0.300	0.503
177.830	165.670	0.350	0.503
178.340	167.520	0.400	0.503
177.760	167.200	0.450	0.503
178.040	167.340	0.500	0.503
177.160	167.130	0.550	0.503
177.780	167.040	0.600	0.503
177.460	167.050	0.650	0.503
177.680	166.690	0.700	0.503
178.360	166.620	0.750	0.503
177.870	166.640	0.800	0.503
177.600	167.190	0.850	0.503
177.880	167.360	0.900	0.503
178.150	167.450	0.950	0.503
214.920	249.020	0.000	0.656
215.350	249.480	0.050	0.656
215.480	248.870	0.100	0.656
215.150	248.820	0.150	0.656
215.180	248.480	0.200	0.656
215.820	248.510	0.250	1.084
215.560	248.690	0.300	1.084
215.520	247.920	0.350	1.084
216.000	249.000	0.400	1.084
216.510	248.320	0.450	1.084
216.240	248.520	0.500	1.084
215.680	249.690	0.550	1.084
215.130	249.530	0.600	1.084
214.990	249.270	0.650	1.084
215.710	248.480	0.700	1.084
215.840	249.440	0.750	1.084
216.150	249.280	0.800	1.084
215.710	249.510	0.850	1.084
215.220	250.080	0.900	1.084
214.890	251.330	0.950	1.084
268.260	266.660	0.000	0.329
268.500	267.160	0.050	0.329
268.160	267.480	0.100	0.329
268.410	267.090	0.150	0.329
269.100	267.810	0.200	0.329
268.930	267.400	0.250	0.249
268.640	267.440	0.300	0.249
268.030	265.910	0.350	0.249
268.520	266.180	0.400	0.249
268.810	267.150	0.450	0.249
268.400	266.640	0.500	0.249
268.370	266.640	0.550	0.249
269.000	266.650	0.600	0.249
268.100	266.710	0.650	0.249
267.980	266.830	0.700	0.249
269.020	266.170	0.750	0.249
269.880	266.180	0.800	0.249
269.900	266.660	0.850	0.249
269.000	266.000	0.900	0.249
269.000	266.000	0.950	0.249
244.610	214.330	0.000	0.845
244.210	214.260	0.050	0.845
243.590	214.760	0.100	0.845
242.760	215.090	0.150	0.845
243.220	214.780	0.200	0.845
243.200	215.480	0.250	0.968
242.630	216.440	0.300	0.968
244.220	215.760	0.350	0.968
244.730	216.150	0.400	0.968
244.510	215.920	0.450	0.968
244.160	216.780	0.500	0.968
244.290	216.940	0.550	0.968
243.730	217.290	0.600	0.968
243.870	218.490	0.650	0.968
244.050	217.690	0.700	0.968
245.060	217.770	0.750	0.968
245.990	216.770	0.800	0.968
246.030	216.740	0.850	0.968
245.960	218.000	0.900	0.968
245.930	217.700	0.950	0.968
234.010	264.660	0.000	0.280
234.050	264.460	0.050	0.280
233.590	264.860	0.100	0.280
234.160	264.890	0.150	0.280
234.930	264.760	0.200	0.280
234.190	264.450	0.250	0.066
234.830	265.150	0.300	0.066
234.300	264.010	0.350	0.066
234.150	264.310	0.400	0.066
233.840	264.340	0.450	0.066
233.110	264.020	0.500	0.066
233.480	263.810	0.550	0.066
232.900	263.890	0.600	0.066
232.770	264.890	0.650	0.066
232.750	264.400	0.700	0.066
233.550	264.030	0.750	0.066
233.770	264.850	0.800	0.066
233.520	264.350	0.850	0.066
233.060	264.540	0.900	0.066
234.670	263.940	0.950	0.066
130.800	175.790	0.000	0.075
129.970	176.040	0.050	0.075
130.640	175.580	0.100	0.075
129.790	175.630	0.150	0.075
129.210	174.990	0.200	0.075
130.170	175.340	0.250	0.028
129.860	174.800	0.300	0.028
129.380	175.600	0.350	0.028
130.040	175.000	0.400	0.028
129.530	174.570	0.450	0.028
130.630	174.790	0.500	0.028
129.760	175.570	0.550	0.028
129.450	174.770	0.600	0.028
129.850	175.720	0.650	0.028
130.060	175.530	0.700	0.028
130.090	175.840	0.750	0.028
130.450	175.350	0.800	0.028
130.030	175.800	0.850	0.028
129.940	175.650	0.900	0.028
130.190	175.640	0.950	0.028
171.520	274.290	0.000	0.454
171.760	275.420	0.050	0.454
173.200	274.680	0.100	0.454
172.000	273.930	0.150	0.454
171.560	274.690	0.200	0.454
172.350	274.450	0.250	0.755
172.110	275.000	0.300	0.755
172.930	275.450	0.350	0.755
173.290	276.010	0.400	0.755
173.330	275.970	0.450	0.755
173.610	276.160	0.500	0.755
174.080	277.500	0.550	0.755
173.680	276.790	0.600	0.755
173.570	276.770	0.650	0.755
173.620	276.560	0.700	0.755
172.950	276.870	0.750	0.755
173.320	277.390	0.800	0.755
172.630	277.810	0.850	0.755
173.000	277.000	0.900	0.755
173.160	277.480	0.950	0.755
246.740	236.030	0.000	0.357
246.580	235.290	0.050	0.357
246.010	234.870	0.100	0.357
246.230	235.760	0.150	0.357
246.300	234.620	0.200	0.357
246.240	234.640	0.250	0.135
246.500	233.360	0.300	0.135
246.370	235.200	0.350	0.135
245.980	235.370	0.400	0.135
245.910	234.540	0.450	0.135
246.510	234.340	0.500	0.135
246.210	234.020	0.550	0.135
246.410	234.480	0.600	0.135
246.300	234.350	0.650	0.135
245.760	234.340	0.700	0.135
246.090	234.620	0.750	0.135
246.580	235.180	0.800	0.135
246.390	235.410	0.850	0.135
246.080	235.400	0.900	0.135
246.190	235.190	0.950	0.135
166.810	176.760	0.000	0.368
166.190	177.130	0.050	0.368
166.330	177.470	0.100	0.368
166.820	177.570	0.150	0.368
166.180	177.480	0.200	0.368
166.340	177.380	0.250	0.326
166.380	177.520	0.300	0.326
165.440	177.610	0.350	0.326
166.290	177.940	0.400	0.326
166.200	178.360	0.450	0.326
166.330	178.180	0.500	0.326
165.760	177.850	0.550	0.326
166.060	178.570	0.600	0.326
166.330	178.200	0.650	0.326
166.040	178.060	0.700	0.326
165.900	178.160	0.750	0.326
166.210	178.250	0.800	0.326
166.130	178.540	0.850	0.326
166.220	177.790	0.900	0.326
165.990	177.190	0.950	0.326
245.300	271.440	0.000	0.412
245.520	272.500	0.050	0.412
245.620	270.720	0.100	0.412
245.450	270.040	0.150	0.412
244.900	270.070	0.200	0.412
245.930	270.360	0.250	0.217
246.130	271.680	0.300	0.217
246.210	270.670	0.350	0.217
246.380	271.050	0.400	0.217
246.260	271.540	0.450	0.217
245.780	269.860	0.500	0.217
246.350	269.630	0.550	0.217
246.820	269.870	0.600	0.217
246.380	270.420	0.650	0.217
246.400	270.040	0.700	0.217
246.010	269.600	0.750	0.217
245.310	269.340	0.800	0.217
245.670	270.470	0.850	0.217
246.030	270.300	0.900	0.217
245.840	270.730	0.950	0.217
262.610	228.270	0.000	0.845
262.000	228.100	0.050	0.845
261.530	228.140	0.100	0.845
261.310	228.370	0.150	0.845
261.410	229.900	0.200	0.845
261.100	229.470	0.250	0.145
259.900	229.550	0.300	0.145
260.630	230.180	0.350	0.145
261.180	229.950	0.400	0.145
261.330	228.990	0.450	0.145
261.630	229.320	0.500	0.145
261.810	229.490	0.550	0.145
261.620	228.720	0.600	0.145
261.520	229.240	0.650	0.145
260.910	230.610	0.700	0.145
260.900	230.650	0.750	0.145
260.700	230.600	0.800	0.145
261.540	230.610	0.850	0.145
260.810	229.960	0.900	0.145
260.880	229.740	0.950	0.145
157.900	233.480	0.000	-0.059
158.060	233.970	0.050	-0.059
158.200	234.060	0.100	-0.059
157.910	233.320	0.150	-0.059
157.540	233.310	0.200	-0.059
158.270	234.210	0.250	0.349
157.230	233.520	0.300	0.349
157.340	233.820	0.350	0.349
157.170	234.270	0.400	0.349
157.720	233.260	0.450	0.349
157.320	233.420	0.500	0.349
157.210	233.820	0.550	0.349
157.440	233.610	0.600	0.349
157.630	234.090	0.650	0.349
157.000	233.440	0.700	0.349
157.530	233.930	0.750	0.349
157.470	233.040	0.800	0.349
157.760	233.650	0.850	0.349
157.260	234.210	0.900	0.349
157.850	233.990	0.950	0.349
178.710	109.340	0.000	0.909
178.020	109.710	0.050	0.909
178.790	110.740	0.100	0.909
178.250	111.370	0.150	0.909
177.590	110.500	0.200	0.909
178.070	110.400	0.250	0.541
177.990	109.540	0.300	0.541
178.180	109.350	0.350	0.541
178.410	109.820	0.400	0.541
178.620	110.690	0.450	0.541
178.550	110.310	0.500	0.541
178.520	111.420	0.550	0.541
177.520	111.250	0.600	0.541
177.300	111.620	0.650	0.541
177.910	111.290	0.700	0.541
177.980	111.790	0.750	0.541
177.920	111.610	0.800	0.541
178.430	110.880	0.850	0.541
178.720	111.100	0.900	0.541
178.530	110.960	0.950	0.541
165.460	80.884	0.000	0.686
165.350	80.473	0.050	0.686
165.970	79.527	0.100	0.686
166.040	79.188	0.150	0.686
165.630	79.295	0.200	0.686
165.970	78.085	0.250	-0.207
166.110	78.384	0.300	-0.207
165.850	79.416	0.350	-0.207
166.350	79.329	0.400	-0.207
166.310	79.672	0.450	-0.207
166.230	79.424	0.500	-0.207
165.480	80.021	0.550	-0.207
166.030	80.285	0.600	-0.207
166.030	80.444	0.650	-0.207
166.200	80.185	0.700	-0.207
166.300	80.353	0.750	-0.207
166.630	80.944	0.800	-0.207
166.490	81.052	0.850	-0.207
167.100	81.008	0.900	-0.207
166.900	79.731	0.950	-0.207
126.290	140.360	0.000	0.306
126.250	139.980	0.050	0.306
127.280	140.100	0.100	0.306
127.680	139.980	0.150	0.306
127.390	140.080	0.200	0.306
126.460	140.230	0.250	0.151
126.980	140.150	0.300	0.151
126.840	140.280	0.350	0.151
127.280	140.020	0.400	0.151
126.090	140.010	0.450	0.151
126.290	139.840	0.500	0.151
126.900	139.620	0.550	0.151
126.880	139.770	0.600	0.151
126.610	139.730	0.650	0.151
127.210	140.420	0.700	0.151
126.550	140.380	0.750	0.151
126.510	140.640	0.800	0.151
127.280	140.890	0.850	0.151
126.560	140.470	0.900	0.151
126.040	140.200	0.950	0.151
130.780	86.040	0.000	0.639
130.920	85.788	0.050	0.639
131.910	85.831	0.100	0.639
131.040	85.566	0.150	0.639
130.590	85.541	0.200	0.639
131.060	85.241	0.250	0.815
131.670	84.774	0.300	0.815
131.480	85.411	0.350	0.815
131.540	85.072	0.400	0.815
130.650	86.075	0.450	0.815
131.470	85.841	0.500	0.815
131.920	86.305	0.550	0.815
132.030	85.949	0.600	0.815
132.300	85.635	0.650	0.815
131.270	85.307	0.700	0.815
131.660	85.049	0.750	0.815
131.970	84.762	0.800	0.815
131.930	84.429	0.850	0.815
132.080	84.741	0.900	0.815
132.310	84.475	0.950	0.815
164.080	256.120	0.000	1.000
162.830	256.170	0.050	1.000
162.590	255.540	0.100	1.000
162.510	255.750	0.150	1.000
162.670	255.950	0.200	1.000
162.180	256.250	0.250	1.155
160.760	256.040	0.300	1.155
158.840	256.050	0.350	1.155
157.990	255.840	0.400	1.155
158.340	255.760	0.450	1.155
158.550	255.560	0.500	1.155
159.060	256.070	0.550	1.155
158.490	256.150	0.600	1.155
157.140	255.510	0.650	1.155
157.660	256.420	0.700	1.155
157.640	255.100	0.750	1.155
157.060	255.100	0.800	1.155
157.250	255.580	0.850	1.155
157.320	255.060	0.900	1.155
158.350	255.180	0.950	1.155
194.460	265.400	0.000	0.242
193.930	265.120	0.050	0.242
194.590	264.930	0.100	0.242
194.580	265.500	0.150	0.242
194.920	266.310	0.200	0.242
195.010	265.750	0.250	0.474
194.530	266.560	0.300	0.474
194.730	265.310	0.350	0.474
194.730	264.650	0.400	0.474
195.120	265.580	0.450	0.474
194.850	265.000	0.500	0.474
194.410	265.760	0.550	0.474
194.920	264.820	0.600	0.474
194.990	265.260	0.650	0.474
195.210	266.220	0.700	0.474
194.690	266.240	0.750	0.474
194.300	265.990	0.800	0.474
195.530	265.840	0.850	0.474
194.220	266.090	0.900	0.474
193.800	265.820	0.950	0.474
214.050	177.820	0.000	0.324
214.800	178.750	0.050	0.324
214.670	178.800	0.100	0.324
215.110	178.480	0.150	0.324
215.670	178.550	0.200	0.324
215.430	179.170	0.250	-0.235
215.860	178.200	0.300	-0.235
216.480	178.800	0.350	-0.235
217.160	178.560	0.400	-0.235
216.520	177.790	0.450	-0.235
216.260	177.570	0.500	-0.235
215.390	178.090	0.550	-0.235
216.380	178.130	0.600	-0.235
216.730	177.650	0.650	-0.235
216.540	177.760	0.700	-0.235
216.450	178.370	0.750	-0.235
215.750	178.020	0.800	-0.235
215.690	178.590	0.850	-0.235
215.540	177.990	0.900	-0.235
215.440	178.100	0.950	-0.235
151.390	200.430	0.000	0.428
152.070	199.710	0.050	0.428
151.960	199.280	0.100	0.428
151.760	199.300	0.150	0.428
152.460	199.920	0.200	0.428
153.220	199.560	0.250	0.132
153.460	199.120	0.300	0.132
153.540	198.890	0.350	0.132
152.840	199.910	0.400	0.132
152.730	199.510	0.450	0.132
153.050	198.820	0.500	0.132
153.430	198.960	0.550	0.132
153.350	199.140	0.600	0.132
153.460	198.670	0.650	0.132
153.450	199.100	0.700	0.132
153.500	199.070	0.750	0.132
151.910	199.370	0.800	0.132
152.460	200.000	0.850	0.132
151.720	198.820	0.900	0.132
152.860	199.360	0.950	0.132
200.680	162.330	0.000	0.604
200.660	163.060	0.050	0.604
200.260	163.430	0.100	0.604
200.980	163.920	0.150	0.604
200.790	163.620	0.200	0.604
199.230	163.230	0.250	0.489
198.810	163.440	0.300	0.489
198.540	164.260	0.350	0.489
198.840	164.020	0.400	0.489
198.020	163.050	0.450	0.489
197.830	163.730	0.500	0.489
198.430	164.030	0.550	0.489
197.780	163.050	0.600	0.489
197.770	163.230	0.650	0.489
199.320	163.410	0.700	0.489
198.680	162.720	0.750	0.489
198.590	162.550	0.800	0.489
198.540	163.070	0.850	0.489
197.720	163.210	0.900	0.489
197.670	164.620	0.950	0.489
118.100	128.190	0.000	0.109
117.580	127.700	0.050	0.109
116.550	127.150	0.100	0.109
118.260	127.820	0.150	0.109
116.740	126.980	0.200	0.109
117.130	127.130	0.250	0.313
117.250	128.840	0.300	0.313
117.070	128.770	0.350	0.313
117.010	128.280	0.400	0.313
116.510	128.600	0.450	0.313
116.100	128.910	0.500	0.313
115.720	128.700	0.550	0.313
116.400	128.160	0.600	0.313
115.980	127.860	0.650	0.313
115.960	128.770	0.700	0.313
116.040	128.050	0.750	0.313
115.910	128.420	0.800	0.313
115.450	128.000	0.850	0.313
116.510	127.260	0.900	0.313
116.290	127.770	0.950	0.313
190.590	254.650	0.000	0.360
191.250	255.040	0.050	0.360
190.730	254.290	0.100	0.360
190.920	254.650	0.150	0.360
190.850	254.140	0.200	0.360
190.440	254.420	0.250	0.465
190.190	254.400	0.300	0.465
190.100	254.570	0.350	0.465
190.170	253.940	0.400	0.465
191.030	253.980	0.450	0.465
189.540	254.190	0.500	0.465
190.610	253.750	0.550	0.465
190.970	254.010	0.600	0.465
190.950	253.890	0.650	0.465
190.520	254.330	0.700	0.465
189.870	253.900	0.750	0.465
189.630	253.920	0.800	0.465
189.540	253.830	0.850	0.465
189.840	254.110	0.900	0.465
190.100	253.980	0.950	0.465
190.350	146.330	0.000	0.977
189.370	146.510	0.050	0.977
190.190	146.890	0.100	0.977
192.250	146.330	0.150	0.977
192.370	146.110	0.200	0.977
192.510	147.570	0.250	-0.713
193.160	147.250	0.300	-0.713
192.620	147.300	0.350	-0.713
193.890	145.800	0.400	-0.713
192.640	145.060	0.450	-0.713
191.830	144.810	0.500	-0.713
190.700	145.660	0.550	-0.713
192.080	144.990	0.600	-0.713
191.420	144.450	0.650	-0.713
189.510	146.200	0.700	-0.713
189.320	146.490	0.750	-0.713
190.010	146.780	0.800	-0.713
191.080	146.230	0.850	-0.713
191.250	146.390	0.900	-0.713
193.000	147.160	0.950	-0.713
252.790	228.310	0.000	0.111
252.440	227.640	0.050	0.111
253.300	227.950	0.100	0.111
252.630	227.730	0.150	0.111
252.710	228.380	0.200	0.111
252.030	228.140	0.250	0.687
252.290	228.040	0.300	0.687
253.130	228.580	0.350	0.687
253.300	227.860	0.400	0.687
252.790	228.490	0.450	0.687
253.150	228.980	0.500	0.687
252.840	228.670	0.550	0.687
252.950	227.900	0.600	0.687
252.410	227.880	0.650	0.687
252.820	228.270	0.700	0.687
253.380	227.990	0.750	0.687
253.390	228.010	0.800	0.687
252.700	227.520	0.850	0.687
252.710	227.950	0.900	0.687
252.840	227.070	0.950	0.687
167.810	251.160	0.000	0.672
168.450	251.130	0.050	0.672
167.430	251.930	0.100	0.672
168.000	251.880	0.150	0.672
167.550	251.890	0.200	0.672
166.690	251.330	0.250	0.034
166.170	252.360	0.300	0.034
165.830	252.030	0.350	0.034
166.820	251.710	0.400	0.034
166.830	251.450	0.450	0.034
166.170	252.710	0.500	0.034
167.140	251.950	0.550	0.034
167.280	250.900	0.600	0.034
166.720	252.140	0.650	0.034
166.500	252.220	0.700	0.034
165.290	253.940	0.750	0.034
164.800	253.930	0.800	0.034
165.230	253.750	0.850	0.034
166.290	252.470	0.900	0.034
166.820	252.320	0.950	0.034
166.230	141.640	0.000	0.713
165.820	141.260	0.050	0.713
166.760	141.880	0.100	0.713
166.560	142.210	0.150	0.713
165.820	142.310	0.200	0.713
166.100	142.310	0.250	0.633
165.210	142.090	0.300	0.633
165.630	142.530	0.350	0.633
165.820	142.360	0.400	0.633
165.590	141.430	0.450	0.633
165.580	141.090	0.500	0.633
165.360	140.040	0.550	0.633
165.670	140.220	0.600	0.633
166.030	141.100	0.650	0.633
165.920	139.720	0.700	0.633
165.210	140.540	0.750	0.633
165.090	140.640	0.800	0.633
164.580	140.880	0.850	0.633
164.620	141.000	0.900	0.633
164.390	141.010	0.950	0.633
145.090	210.590	0.000	0.590
144.650	210.790	0.050	0.590
144.990	211.380	0.100	0.590
145.090	210.160	0.150	0.590
144.870	210.170	0.200	0.590
145.220	209.900	0.250	0.409
145.040	210.820	0.300	0.409
144.700	211.790	0.350	0.409
145.620	211.350	0.400	0.409
145.920	211.130	0.450	0.409
145.330	210.750	0.500	0.409
145.000	211.500	0.550	0.409
145.210	211.540	0.600	0.409
145.420	211.940	0.650	0.409
145.480	211.020	0.700	0.409
146.220	211.810	0.750	0.409
145.650	212.190	0.800	0.409
145.100	211.690	0.850	0.409
145.670	211.980	0.900	0.409
145.100	211.310	0.950	0.409
237.930	231.210	0.000	0.893
238.700	231.070	0.050	0.893
238.190	232.320	0.100	0.893
238.350	233.440	0.150	0.893
238.410	233.150	0.200	0.893
237.740	232.050	0.250	0.905
237.040	232.150	0.300	0.905
236.820	231.580	0.350	0.905
237.320	231.790	0.400	0.905
237.760	232.500	0.450	0.905
237.370	232.710	0.500	0.905
236.980	233.860	0.550	0.905
237.380	233.550	0.600	0.905
237.900	233.460	0.650	0.905
238.950	233.720	0.700	0.905
238.310	233.880	0.750	0.905
238.770	234.350	0.800	0.905
238.370	234.750	0.850	0.905
238.330	234.740	0.900	0.905
238.620	235.440	0.950	0.905
181.770	98.543	0.000	0.645
182.790	99.232	0.050	0.645
183.350	99.174	0.100	0.645
184.540	99.406	0.150	0.645
184.040	99.328	0.200	0.645
183.300	99.708	0.250	0.931
182.990	99.925	0.300	0.931
182.010	100.790	0.350	0.931
182.440	100.300	0.400	0.931
182.540	100.410	0.450	0.931
182.900	100.160	0.500	0.931
182.970	99.847	0.550	0.931
183.530	100.600	0.600	0.931
182.550	101.310	0.650	0.931
183.090	100.270	0.700	0.931
182.420	100.530	0.750	0.931
183.520	100.750	0.800	0.931
182.480	100.830	0.850	0.931
182.370	101.140	0.900	0.931
182.110	101.950	0.950	0.931
127.980	124.320	0.000	0.803
128.560	123.730	0.050	0.803
127.290	123.340	0.100	0.803
127.710	123.510	0.150	0.803
126.340	123.110	0.200	0.803
127.020	124.060	0.250	0.441
126.700	124.210	0.300	0.441
126.640	124.630	0.350	0.441
125.890	123.760	0.400	0.441
126.540	123.650	0.450	0.441
126.010	123.550	0.500	0.441
126.360	123.800	0.550	0.441
126.120	123.860	0.600	0.441
126.110	123.830	0.650	0.441
125.850	124.860	0.700	0.441
126.560	125.810	0.750	0.441
125.700	125.020	0.800	0.441
125.710	125.250	0.850	0.441
125.900	125.770	0.900	0.441
125.470	124.290	0.950	0.441
234.420	265.010	0.000	0.717
234.360	264.600	0.050	0.717
233.320	265.480	0.100	0.717
232.300	265.240	0.150	0.717
232.530	264.970	0.200	0.717
233.560	265.000	0.250	-0.071
233.050	265.150	0.300	-0.071
234.410	264.470	0.350	-0.071
235.280	264.310	0.400	-0.071
234.430	264.670	0.450	-0.071
234.800	264.960	0.500	-0.071
234.470	264.670	0.550	-0.071
234.580	264.660	0.600	-0.071
233.890	264.910	0.650	-0.071
233.640	265.080	0.700	-0.071
233.880	265.150	0.750	-0.071
233.270	265.780	0.800	-0.071
233.590	265.410	0.850	-0.071
232.610	265.700	0.900	-0.071
232.510	265.810	0.950	-0.071
187.160	230.220	0.000	0.083
186.670	230.920	0.050	0.083
187.150	230.460	0.100	0.083
186.900	230.190	0.150	0.083
187.020	230.050	0.200	0.083
186.930	230.020	0.250	0.062
187.330	230.640	0.300	0.062
187.260	230.830	0.350	0.062
187.660	230.490	0.400	0.062
187.110	230.290	0.450	0.062
187.080	230.430	0.500	0.062
186.430	230.420	0.550	0.062
187.120	230.130	0.600	0.062
186.980	229.930	0.650	0.062
187.270	229.970	0.700	0.062
187.080	230.220	0.750	0.062
187.670	230.380	0.800	0.062
187.200	230.050	0.850	0.062
186.890	230.860	0.900	0.062
187.160	229.990	0.950	0.062
257.890	246.640	0.000	0.248
258.810	246.450	0.050	0.248
259.400	247.580	0.100	0.248
259.560	246.010	0.150	0.248
259.390	246.490	0.200	0.248
259.170	246.910	0.250	-0.126
259.360	246.890	0.300	-0.126
259.480	245.640	0.350	-0.126
259.420	245.580	0.400	-0.126
258.970	246.660	0.450	-0.126
258.540	245.780	0.500	-0.126
259.150	245.740	0.550	-0.126
258.280	245.520	0.600	-0.126
258.560	246.980	0.650	-0.126
258.490	246.870	0.700	-0.126
257.630	246.620	0.750	-0.126
257.850	246.780	0.800	-0.126
257.610	247.050	0.850	-0.126
258.110	246.920	0.900	-0.126
257.760	247.030	0.950	-0.126
97.124	152.520	0.000	0.567
96.737	153.330	0.050	0.567
96.865	153.460	0.100	0.567
97.059	154.070	0.150	0.567
97.061	154.240	0.200	0.567
97.065	154.790	0.250	0.693
96.671	155.130	0.300	0.693
96.180	155.010	0.350	0.693
97.393	155.210	0.400	0.693
97.066	154.040	0.450	0.693
96.723	155.130	0.500	0.693
96.554	154.210	0.550	0.693
96.718	154.850	0.600	0.693
96.873	154.290	0.650	0.693
96.667	154.680	0.700	0.693
97.122	154.740	0.750	0.693
97.397	154.190	0.800	0.693
97.350	153.620	0.850	0.693
97.259	154.540	0.900	0.693
96.309	154.090	0.950	0.693
145.110	125.420	0.000	0.461
144.520	125.060	0.050	0.461
144.650	125.030	0.100	0.461
145.230	125.240	0.150	0.461
144.620	125.300	0.200	0.461
145.040	125.110	0.250	-0.392
144.810	124.770	0.300	-0.392
144.620	125.120	0.350	-0.392
145.070	125.200	0.400	-0.392
144.430	124.790	0.450	-0.392
144.140	124.990	0.500	-0.392
144.180	124.830	0.550	-0.392
143.860	125.330	0.600	-0.392
144.150	125.020	0.650	-0.392
144.630	125.290	0.700	-0.392
144.720	125.560	0.750	-0.392
145.010	125.330	0.800	-0.392
145.030	124.760	0.850	-0.392
144.920	124.970	0.900	-0.392
145.410	124.500	0.950	-0.392
197.640	216.540	0.000	0.265
199.080	215.710	0.050	0.265
200.100	215.700	0.100	0.265
200.830	216.240	0.150	0.265
199.580	215.980	0.200	0.265
199.100	215.850	0.250	0.375
199.150	215.370	0.300	0.375
200.170	215.980	0.350	0.375
200.100	215.790	0.400	0.375
199.810	215.440	0.450	0.375
199.830	215.450	0.500	0.375
199.040	216.110	0.550	0.375
198.720	216.350	0.600	0.375
198.930	216.040	0.650	0.375
198.390	215.750	0.700	0.375
199.070	215.290	0.750	0.375
198.880	215.510	0.800	0.375
198.760	215.780	0.850	0.375
198.640	215.830	0.900	0.375
199.290	215.300	0.950	0.375
232.830	145.880	0.000	0.755
233.970	145.040	0.050	0.755
234.170	144.940	0.100	0.755
234.310	144.070	0.150	0.755
234.000	146.000	0.200	0.755
233.500	145.870	0.250	0.671
232.940	145.660	0.300	0.671
233.560	146.750	0.350	0.671
233.190	146.300	0.400	0.671
234.140	146.540	0.450	0.671
234.000	147.000	0.500	0.671
235.000	147.640	0.550	0.671
234.900	147.890	0.600	0.671
235.340	146.230	0.650	0.671
235.560	145.570	0.700	0.671
235.520	145.980	0.750	0.671
235.300	145.460	0.800	0.671
235.390	145.500	0.850	0.671
236.130	146.430	0.900	0.671
235.710	146.650	0.950	0.671
218.140	307.170	0.000	0.304
217.600	306.990	0.050	0.304
218.300	308.150	0.100	0.304
218.320	307.140	0.150	0.304
218.580	307.890	0.200	0.304
218.190	308.190	0.250	0.257
218.610	308.180	0.300	0.257
219.580	308.390	0.350	0.257
219.030	308.570	0.400	0.257
219.270	307.380	0.450	0.257
219.360	307.570	0.500	0.257
218.490	308.170	0.550	0.257
218.760	308.010	0.600	0.257
218.770	307.940	0.650	0.257
218.800	308.080	0.700	0.257
218.890	308.710	0.750	0.257
